10356641;9;3;PPP
55164674;4;4;MLN
26035572;7;4;ASV
77861492;2;1;cat
70524244;3;1;IA2
23348835;7;2;
41600554;8;3;PPP
322397;9;1;hoy
55516073;5;2;IAY
13259372;3;4;PPP
61043395;3;3;MLN
20448209;5;2;ley
69123982;7;2;cat
48798173;9;3;IA2
83548760;6;2;
93632417;9;2;ley
5527482;8;3;hoy
37705768;8;1;PPP
58417185;3;1;IA2
40693158;8;1;
55507446;2;4;ASV
36937026;3;4;PPP
92864277;9;3;IAY
59094958;3;3;cat
68224199;2;1;
97285898;4;2;IA2
39745237;6;1;PPP
40632797;8;1;ASV
52288821;7;4;PPP
73132554;3;1;MLN
94471818;8;1;IAY
71455763;6;2;IAY
52255469;7;2;hoy
85966749;2;4;IA2
94313044;6;1;ley
82230411;6;2;
16425050;2;2;IAY
85034166;3;4;MLN
98935413;7;1;MLN
73803906;4;3;MLN
85807039;9;3;ASV
53052928;2;4;PPP
36227332;4;4;PPP
14967249;3;1;IAY
78200648;4;3;IA2
58228572;2;1;hoy
99898275;8;2;PPP
62479096;6;4;IAY
30145474;4;4;ley
34360407;3;2;ASV
51774564;7;3;hoy
62546792;7;4;IA2
49192213;3;3;cat
84768614;9;1;ASV
4676855;2;3;hoy
33615358;2;3;PPP
90052343;6;1;cat
76738061;7;3;hoy
85891126;5;3;PPP
92884049;5;1;cat
2674735;8;4;IA2
89754325;7;1;cat
54645774;5;3;hoy
50149758;5;3;
84322065;4;1;IAY
55365355;6;1;ley
98357987;2;1;ASV
83882557;8;2;ley
87164831;4;3;ley
66593084;7;1;cat
72767009;9;3;MLN
28958048;2;1;IAY
84178145;5;4;IAY
30935206;8;4;IAY
40943065;5;3;MLN
96728686;7;4;MLN
93879530;7;1;ley
70080818;5;3;PPP
91534207;5;1;PPP
99504315;4;4;
42930887;5;1;ley
20886407;3;1;MLN
12749318;5;3;IA2
61339697;7;2;PPP
30176893;6;3;IAY
90934916;5;1;MLN
81841307;2;2;IAY
52921588;5;4;IAY
41668203;2;1;IAY
66656091;3;1;IA2
2480672;4;4;PPP
69736775;5;3;IAY
85674858;8;1;IA2
85572684;7;3;
34038792;2;4;ASV
54689511;6;1;IAY
46140052;2;1;cat
38771993;5;4;
21034091;6;2;ASV
26951634;2;2;cat
14766805;3;2;cat
29635750;8;2;hoy
24626710;9;2;hoy
61007622;5;2;ASV
25314889;9;1;MLN
14713555;2;1;MLN
72015771;4;2;
69320706;2;1;IA2
26060221;8;3;ley
18760173;9;2;ASV
82530325;6;1;ley
32349058;2;4;ley
78080989;7;1;
36810373;4;2;PPP
84856493;2;2;ley
24377617;8;2;PPP
8117725;9;1;cat
44717032;2;3;hoy
41936500;7;2;IA2
42449156;7;4;PPP
13027236;5;3;IAY
15881565;9;1;cat
60199907;8;4;ley
57804012;9;1;
88492476;2;3;MLN
24018988;3;1;IA2
13897241;6;2;ASV
45864126;3;2;hoy
69875207;4;4;ley
30079929;9;1;MLN
88874282;2;2;PPP
95717538;2;1;ley
89386483;3;4;
85125686;5;1;hoy
12073089;7;2;MLN
51143814;3;3;IA2
82442591;5;4;IA2
69506260;4;1;ASV
76591913;8;4;hoy
64936393;2;1;ASV
95046524;7;2;IAY
9249111;2;4;cat
82857198;4;2;ley
16594034;3;1;cat
68591163;5;2;IAY
25023759;5;1;
15502129;5;1;IA2
70793802;9;3;cat
8833304;2;1;ASV
54807207;4;1;PPP
6329420;9;4;PPP
88972243;6;1;cat
53711224;9;2;hoy
15313482;3;3;ASV
14967160;8;3;
11770272;6;2;MLN
18686909;4;2;MLN
3826796;2;1;
34437581;5;1;IAY
37974425;8;1;PPP
86434375;4;3;IA2
5046772;6;2;hoy
22349830;2;1;hoy
52174801;9;3;ASV
94905829;5;3;ASV
25998115;6;1;PPP
10098776;9;1;
20651341;9;4;IAY
54128586;8;1;MLN
7574102;4;1;ASV
77919952;3;1;PPP
30685176;3;3;MLN
88764747;4;3;ley
53904268;8;2;MLN
94765989;4;4;ley
70238145;3;1;MLN
10367299;9;4;IAY
3278972;5;4;MLN
39776169;3;1;ley
65996450;5;3;IAY
87076747;5;4;PPP
29443606;8;4;IA2
46853102;6;3;ley
35402128;2;1;MLN
20716615;7;3;PPP
67652860;4;4;ASV
56485530;2;2;PPP
54137449;8;1;MLN
2685039;2;4;MLN
94516403;2;3;IAY
9207342;3;4;MLN
36519024;8;2;ASV
87172561;7;4;IA2
98019787;3;4;ley
85784638;3;1;
45907538;6;2;PPP
18127569;3;2;ley
69323939;2;1;
14235346;6;3;hoy
71287549;8;1;IA2
53825846;8;1;MLN
94877572;6;2;
62162031;4;4;MLN
17687124;6;3;hoy
5294796;6;2;
40245535;8;4;IA2
73048649;3;4;IA2
15075320;9;4;hoy
34446073;5;2;ley
63751421;4;1;IA2
87098427;7;2;MLN
13279311;8;4;MLN
50180946;8;1;IA2
83722515;2;1;MLN
35874411;4;3;ley
77696002;2;1;PPP
38520193;9;4;IAY
5337524;8;3;PPP
19372138;3;3;hoy
62266311;6;1;IAY
93534908;5;3;cat
86909738;6;2;hoy
2331646;9;1;IAY
41983830;9;4;hoy
91994969;3;1;IA2
11315559;7;1;MLN
27391274;4;4;MLN
37026135;7;3;ley
99548350;3;1;PPP
66088714;3;1;IAY
74388062;6;3;IAY
95570512;8;1;hoy
64296564;2;2;ASV
13416582;7;4;ley
53187898;5;4;MLN
63303025;9;1;IA2
73292162;6;3;cat
